address,latitude,longitude,state_name,county_name,city_name
"Wilmington, BASE WHITEFACE MTN, ASRC, SUNY",44.39308,-73.8589,New York,Essex,Not in a city
"ROUTE 86&30, PAUL SMITH'S COLLEGE",44.43426,-74.24593,New York,Franklin,Not in a city
"55 Library Road, HOGANSBURG, NY 13655",44.980577,-74.695005,New York,Franklin,Not in a city
PISECO LAKE AIRPORT,43.44957,-74.51625,New York,Hamilton,Not in a city
"278 Bisby Road, NICKS LAKE CAMPGROUND",43.68578,-74.98538,New York,Herkimer,Not in a city
"Crumb Hill Road, Camp GEORGETOWN",42.73046,-75.78444,New York,Madison,Not in a city
"2 YARMOUTH ROAD, RG&E Substation",43.14618,-77.54817,New York,Monroe,Rochester
"EISENHOWER PARK,  740 MERRICK AV at OLD COUNTRY Rd",40.74316,-73.58549,New York,Nassau,East Meadow
"PS 59, 228 E. 57TH STREET, MANHATTAN",40.75912,-73.96661,New York,New York,New York
FRONTIER AVE AT 55TH STREET,43.08218,-79.00106,New York,Niagara,Niagara Falls
"5895 ENTERPRISE PARKWAY,",43.05235,-76.05921,New York,Onondaga,East Syracuse
NYSDEC FIELD HQTRS Mt Ninham,41.45589,-73.70977,New York,Putnam,Not in a city
Queens College   65-30 Kissena Blvd  Parking Lot#6,40.73614,-73.82153,New York,Queens,New York
"194 SHAVER POND ROAD, Grafton Lakes State Park",42.78189,-73.46363,New York,Rensselaer,Not in a city
"MT.PLEASANT HS, 1121 FOREST RD.",42.79901,-73.9389,New York,Schenectady,Schenectady
57 DIVISION STREET,40.82799,-73.05754,New York,Suffolk,Holtsville
"BELLEAYRE MOUNTAIN Cross Country Ski Area, Ulster and Delaware Tpk",42.14403,-74.49431,New York,Ulster,Not in a city
1572 Highway 306 South,35.365833,-76.772778,North Carolina,Beaufort,Not in a city
1945 Sandy Landing,35.345,-76.78333,North Carolina,Beaufort,Aurora
1300 BLK. HATTIE AVENUE,36.11094,-80.224501,North Carolina,Forsyth,Winston-Salem
1130 EASTWAY DRIVE,35.2401,-80.785683,North Carolina,Mecklenburg,Charlotte
6028 HOLLY SHELTER RD,34.364167,-77.838611,North Carolina,New Hanover,Castle Hayne
HIGHWAY 421 NORTH,34.268403,-77.956529,North Carolina,New Hanover,Not in a city
3801 SPRING FOREST RD.,35.856111,-78.574167,North Carolina,Wake,Raleigh
13881 I94 EAST,46.8943,-103.37853,North Dakota,Billings,Not in a city
9486 SHORT CREEK DAM ROAD,48.9904,-102.7815,North Dakota,Burke,Not in a city
"8315 HIGHWAY 8, KENMARE",48.64193,-102.4018,North Dakota,Burke,Not in a city
1810 N 16TH STREET,46.825425,-100.76821,North Dakota,Burleigh,Bismarck
4266 40TH AVE NORTH,46.933754,-96.85535,North Dakota,Cass,Not in a city
9610 SEVENTH STREET SW,47.3132,-102.5273,North Dakota,Dunn,Not in a city
"229 SERVICE RD., WATFORD CITY",47.5812,-103.2995,North Dakota,McKenzie,Not in a city
BEARPAW - MGP #3,47.575295,-103.969373,North Dakota,McKenzie,Not in a city
BEARPAW MGP #5,47.605573,-104.017708,North Dakota,McKenzie,Not in a city
WHITE SHIELD,47.606672,-102.036837,North Dakota,McLean,Not in a city
6024 HIGHWAY 200,47.298611,-101.766944,North Dakota,Mercer,Not in a city
DGC #12,47.325006,-101.76628,North Dakota,Mercer,Not in a city
DGC #14,47.371672,-101.78128,North Dakota,Mercer,Not in a city
DGC #16,47.38573,-101.863365,North Dakota,Mercer,Not in a city
DGC #17,47.400624,-101.929099,North Dakota,Mercer,Not in a city
1400 16TH AVE. NW,46.84175,-100.870059,North Dakota,Morton,Mandan
2130 SIOUX STREET NORTH,46.873075,-100.905039,North Dakota,Morton,Not in a city
1575 HIGHWAY 31,47.185833,-101.428056,North Dakota,Oliver,Not in a city
AMERADA HESS #1,48.408856,-102.90811,North Dakota,Williams,Not in a city
AMERADA HESS #3,48.392666,-102.910693,North Dakota,Williams,Not in a city
210 N. WILSON DR.,38.79471,-83.53398,Ohio,Adams,West Union
2650 BIBLE RD.,40.772926,-84.052997,Ohio,Allen,Lima
770 LAKE RD.,41.959695,-80.572808,Ohio,Ashtabula,Conneaut
EAST 40 ST.,39.96856,-80.74492,Ohio,Belmont,Shadyside
SCHULER AND BENDER,39.383382,-84.544413,Ohio,Butler,Hamilton
HOOK FIELD AIRPORT,39.528439,-84.3942,Ohio,Butler,Middletown
5400 SPANGLER,39.85567,-83.99773,Ohio,Clark,Enon
3079 ANGEL DR.,38.961339,-84.094383,Ohio,Clermont,Bethel
500 MARYLAND,40.635275,-80.546642,Ohio,Columbiana,East Liverpool
2547 ST TIKHON,41.477011,-81.682383,Ohio,Cuyahoga,Cleveland
4950 BROADWAY AVE.,41.471782,-81.656792,Ohio,Cuyahoga,Cleveland
E. 14TH & ORANGE,41.492117,-81.678449,Ohio,Cuyahoga,Cleveland
4600 HARVARD AVE.,41.446624,-81.662356,Ohio,Cuyahoga,Newburgh Heights
KORBEL AVE.,40.002707,-82.994424,Ohio,Franklin,Columbus
S.R. 554,38.944246,-82.112088,Ohio,Gallia,Not in a city
6950 RIPPLE RD.,39.21487,-84.69086,Ohio,Hamilton,Cleves
618 LOGAN ST.,40.3663,-80.6158,Ohio,Jefferson,Steubenville
36010 LAKESHORE,41.673006,-81.422455,Ohio,Lake,Eastlake
71 E HIGH,41.72229,-81.24248,Ohio,Lake,Painesville
2120 S. 8TH,38.52079,-82.66641,Ohio,Lawrence,Ironton
3040 YORK ST.,41.6637,-83.4725,Ohio,Lucas,Toledo
348 S. ERIE,41.644067,-83.54616,Ohio,Lucas,Toledo
345 OAKHILL,41.096188,-80.658867,Ohio,Mahoning,Youngstown
MULBERRY AVE.,39.03769,-82.04508,Ohio,Meigs,Pomeroy
2600 ST. RT. 83,39.6317,-81.672878,Ohio,Morgan,Not in a city
4862 GALLIA,38.754599,-82.91701,Ohio,Scioto,Portsmouth
2840 BACK RD.,38.609338,-82.822512,Ohio,Scioto,Franklin Furnace
1740 GALLIA PIKE,38.588034,-82.834973,Ohio,Scioto,Franklin Furnace
80 BRITTAIN,41.063526,-81.468956,Ohio,Summit,Akron
177 S. BROADWAY,41.080266,-81.516228,Ohio,Summit,Akron
527 CRESCENT DR.,40.511106,-81.638956,Ohio,Tuscarawas,Sugarcreek
"P.O. BOX 948   TAHLEQUAH, OK  74464",35.85408,-94.985964,Oklahoma,Cherokee,Park Hill
314 WEST CLEVELAND,36.704761,-97.087656,Oklahoma,Kay,Ponca City
NORTH OF NEWKIRK OK. ON HWY 77 - EAST HOME ROAD (E0040RD) .90 MILES,36.956222,-97.03135,Oklahoma,Kay,Not in a city
CHEROKEE HEIGHTS DRIVE,36.228408,-95.249943,Oklahoma,Mayes,Not in a city
"3500 PORT PLACE  MUSKOGEE, OK 74403",35.793134,-95.302235,Oklahoma,Muskogee,Muskogee
2501 E. Memorial Rd.  (OKLAHOMA CHRISTIAN UNIVERSITY),35.614131,-97.475083,Oklahoma,Oklahoma,Oklahoma City
104 GILCREASE RD,36.161745,-96.015784,Oklahoma,Osage,Tulsa
"QUAPAW TRIBE'S INDUSTRIAL PARK, MIAMI",36.922222,-94.838889,Oklahoma,Ottawa,Miami
1710 WEST CHARLES PAGE BOULEVARD,36.149877,-96.011664,Oklahoma,Tulsa,Tulsa
2443 SOUTH JACKSON AVENUE,36.126945,-95.998941,Oklahoma,Tulsa,Tulsa
SE LAFAYETTE/5824 SE LAFAYETTE,45.496641,-122.602877,Oregon,Multnomah,Portland
"520 Orchard Ave, Avalon, PA 15202 (Avalon)",40.499767,-80.071337,Pennsylvania,Allegheny,Avalon
CARNEGIE SCIENCE CENTER - 1 ALLEGHENY RD,40.445577,-80.016155,Pennsylvania,Allegheny,Pittsburgh
GLADSTONE HIGH SCHOOL,40.41368,-79.941162,Pennsylvania,Allegheny,Pittsburgh
"2743 Washington Blvd, McKeesport, PA 15133 (Liberty)",40.323768,-79.868062,Pennsylvania,Allegheny,Liberty
"3640 Old Oakdale Rd, McDonald, PA 15057 (South Fayette)",40.375644,-80.169943,Pennsylvania,Allegheny,McDonald
"405 WHEELER AVE, MCKEES ROCKS, PA 15132",40.47368,-80.077,Pennsylvania,Allegheny,Stowe (Township of)
EXTENSION TO WALL STREET IN GLASSPORT,40.318126,-79.880882,Pennsylvania,Allegheny,Glassport
ROUTE 168 & TOMLINSON ROAD,40.56252,-80.503948,Pennsylvania,Beaver,Not in a city
1015 SEBRING ROAD,40.684722,-80.359722,Pennsylvania,Beaver,Not in a city
EIGHT STREET AND RIVER ALLEY,40.747796,-80.316442,Pennsylvania,Beaver,Beaver Falls
UGI CO MONGANTOWN RD AND PROSPECT ST,40.320278,-75.926667,Pennsylvania,Berks,Reading
2ND AVE & 7TH ST,40.535278,-78.370833,Pennsylvania,Blair,Altoona
ROCKVIEW LANE,40.107222,-74.882222,Pennsylvania,Bucks,Bristol
MILLER AUTO SHOP 1 MESSENGER ST,40.309722,-78.915,Pennsylvania,Cambria,Johnstown
PENN STATE UNIVERSITY - ARBORETUM SITE,40.811389,-77.877028,Pennsylvania,Centre,State College
"651 Gibson Blvd., Harrisburg, PA 17104",40.246992,-76.846988,Pennsylvania,Dauphin,Not in a city
FRONT ST & NORRIS ST,39.835556,-75.3725,Pennsylvania,Delaware,Chester
10TH AND MARNE STREETS,42.14175,-80.038611,Pennsylvania,Erie,Erie
4.8 KM SE OF HOLBROOK,39.80933,-80.26567,Pennsylvania,Greene,Not in a city
PA. DEPT. OF TRANSPORTATION - RT.403 - Strongstown,40.56333,-78.919972,Pennsylvania,Indiana,Not in a city
GEORGE ST TROOP AND CITY OF SCRANTON,41.442778,-75.623056,Pennsylvania,Lackawanna,Scranton
ABRAHAM LINCOLN JR HIGH GROFFTOWN RD,40.046667,-76.283333,Pennsylvania,Lancaster,Lancaster
CROTON ST & JEFFERSON ST.,40.995848,-80.346442,Pennsylvania,Lawrence,New Castle
STATE HOSPITAL REAR 1600 HANOVER AVE,40.611944,-75.4325,Pennsylvania,Lehigh,Allentown
CHILWICK & WASHINGTON STS,41.265556,-75.846389,Pennsylvania,Luzerne,Wilkes-Barre
899 CHERRY STREET,41.2508,-76.9238,Pennsylvania,Lycoming,Montoursville
PA518 (NEW CASTLE ROAD) & PA418,41.215014,-80.484779,Pennsylvania,Mercer,Farrell
STATE ARMORY - 1046 BELVOIR RD,40.112222,-75.309167,Pennsylvania,Montgomery,Norristown
WASHINGTON & CAMBRIA STS. FREEMANSBURG,40.628056,-75.341111,Pennsylvania,Northampton,Freemansburg
17TH AND SPRING GARDEN STREETS,40.692224,-75.237156,Pennsylvania,Northampton,Wilson
ROUTE 34 LITTLE BUFFALO STATE PARK,40.456944,-77.165556,Pennsylvania,Perry,Not in a city
1501 E. LYCOMING AVE.,40.008889,-75.09778,Pennsylvania,Philadelphia,Philadelphia
20TH AND RACE STREETS,39.957335,-75.172679,Pennsylvania,Philadelphia,Philadelphia
24TH & RITNER STREETS,39.922867,-75.186921,Pennsylvania,Philadelphia,Philadelphia
"AMTRAK, 5917 ELMWOOD AVENUE",39.927613,-75.222403,Pennsylvania,Philadelphia,Philadelphia
COAL & STADIUM STS. SHENANDOAH,40.820556,-76.212222,Pennsylvania,Schuylkill,Shenandoah
345 E. FIFTH AVE. WARREN HIGH SCHOOL,41.857222,-79.1375,Pennsylvania,Warren,Warren
OVERLOOK SITE - NEAR STONE HILL ROAD,41.844722,-79.169722,Pennsylvania,Warren,Not in a city
CHARLER01 WASTE TREATMENT PLANT,40.146667,-79.902222,Pennsylvania,Washington,Charleroi
MCCARRELL AND FAYETTE STS,40.170556,-80.261389,Pennsylvania,Washington,Washington
HILLMAN STATE PARK - KINGS CREEK ROAD,40.445278,-80.420833,Pennsylvania,Washington,Not in a city
DONOHOE ROAD - PENN DOT MAINT DIST BLDG,40.304694,-79.505667,Pennsylvania,Westmoreland,Greensburg
HILL ST.,39.965278,-76.699444,Pennsylvania,York,York
"ROCKEFELLER LIBRARY, PROSPECT STREET.",41.825556,-71.405278,Rhode Island,Providence,Providence
76 DORRANCE STREET.,41.823711,-71.411168,Rhode Island,Providence,Providence
1709 CIRCLE ROAD (EASLEY) [Powdersville],34.776927,-82.490386,South Carolina,Anderson,Powderville
5795 SEVEN PINES ROAD [Barnwell],33.320344,-81.465537,South Carolina,Barnwell,Not in a city
4830 JENKINS AVE. [Jenkins Av.],32.882289,-79.977538,South Carolina,Charleston,North Charleston
390 BULLS ISLAND ROAD (AWENDAW) [Cape Romain],32.941023,-79.657187,South Carolina,Charleston,Not in a city
1369 DOCK STREET [Georgetown],33.362014,-79.294251,South Carolina,Georgetown,Georgetown
91 WAKEFIELD STREET/ 110 THRUSTON STREET [Greenville Health Department],34.838814,-82.402918,South Carolina,Greenville,Greenville
405 BRUSHY CREEK ROAD [Taylors],34.899141,-82.31307,South Carolina,Greenville,Taylors
200 LEISURE LANE [IRMO],34.051017,-81.15495,South Carolina,Lexington,Seven Oaks
ROUND MOUNTAIN TOWER ROAD [Long Creek],34.805261,-83.2377,South Carolina,Oconee,Not in a city
8311 PARKLANE ROAD [Parklane],34.093959,-80.962304,South Carolina,Richland,Dentsville (Dents)
1850 SOUTH CEDAR CREEK ROAD [Congaree Bluff],33.81468,-80.781135,South Carolina,Richland,Not in a city
3594 HARDEN STREET EXT. [DHEC],34.024497,-81.036248,South Carolina,Richland,Columbia
"WIND CAVE NATIONAL PARK, SOUTH DAKOTA",43.55764,-103.48386,South Dakota,Custer,Not in a city
BADLANDS PO BOX 6 HEADQUARTERS,43.74561,-101.941218,South Dakota,Jackson,Not in a city
"BAHNSON AVE, HILLTOP SITE",43.537626,-96.682001,South Dakota,Minnehaha,Sioux Falls
ROCK GARDENS CLEVELAND ST.,35.775,-83.965833,Tennessee,Blount,Alcoa
RANKIN RD. & JOULE ST.,35.768056,-83.976667,Tennessee,Blount,Alcoa
CHARLESTON BOWATERS SOUTH(B-2) WORTH ST.,35.283164,-84.759371,Tennessee,Bradley,Charleston
"SUMMITVILLE RD., MANCHESTER, TN 37355",35.582222,-86.015556,Tennessee,Coffee,Not in a city
1015 TRINITY LANE,36.205055,-86.74472,Tennessee,Davidson,Nashville
CALHOUN BOWATERS NORTH(B-1) LAMOUNTVILLE,35.29733,-84.75076,Tennessee,McMinn,Not in a city
8401 HIGHWAY 60,35.289379,-84.946111,Tennessee,Meigs,Not in a city
MEEK'S PROPERTY,36.520298,-87.3955,Tennessee,Montgomery,Not in a city
CUMBERLAND HEIGHTS ELEMENTARY SCHOOL,36.505185,-87.397708,Tennessee,Montgomery,Not in a city
"4667 GUTHRIE ROAD, CLARKSVILLE, TN",36.625,-87.169167,Tennessee,Montgomery,Not in a city
COPPER BASIN HOSP.,35.02619,-84.384646,Tennessee,Polk,Not in a city
SOUTH HIGHLAND ST AT OCOEE_RIVER,34.988413,-84.37159,Tennessee,Polk,Not in a city
TVA KINGSTON #8,35.947297,-84.522157,Tennessee,Roane,Rockwood
2666 HERNANDO ROAD,35.043492,-90.013691,Tennessee,Shelby,Memphis
3065 FITE RD,35.27346,-89.961217,Tennessee,Shelby,Not in a city
TVA ALLEN 10_____1.26 MI ENE ALLEN FP,35.087314,-90.133704,Tennessee,Shelby,Memphis
"12560 COBURN ROAD, EADS, TN",35.188,-89.642,Tennessee,Shelby,Not in a city
1.13 MILES SSE OF CUMBERLAND POWER PLANT,36.389775,-87.63335,Tennessee,Stewart,Not in a city
EASTMAN ROSS N.ROBINSON,36.534804,-82.517078,Tennessee,Sullivan,Kingsport
EASTMAN MEADOW VIEW,36.513971,-82.560968,Tennessee,Sullivan,Kingsport
1415 Hinton Street,32.820061,-96.860117,Texas,Dallas,Dallas
4252 WATERWORKS ROAD,32.436944,-97.025,Texas,Ellis,Midlothian
2725 Old Fort Worth Road,32.482083,-97.026899,Texas,Ellis,Midlothian
1241 EAST WYATT RD.,32.473611,-97.0425,Texas,Ellis,Midlothian
250 Rim Rd,31.768286,-106.501243,Texas,El Paso,El Paso
700 West San Francisco Ave,31.758532,-106.501045,Texas,El Paso,El Paso
5050A Yvette Drive,31.893913,-106.425827,Texas,El Paso,El Paso
2516 1/2 Texas Avenue,29.385234,-94.93152,Texas,Galveston,Texas City
Gregg Co Airport near Longview,32.378696,-94.711813,Texas,Gregg,Longview
7330 1/2 North Wayside,29.828086,-95.284096,Texas,Harris,Houston
13826 1/2 Croquet,29.623889,-95.474167,Texas,Harris,Houston
9726 1/2 Monroe,29.625556,-95.267222,Texas,Harris,Houston
"5425 POLK AVE., SUITE H",29.735129,-95.315583,Texas,Harris,Houston
9525 1/2 Clinton Dr,29.733726,-95.257593,Texas,Harris,Houston
4522 Park Rd,29.583047,-95.015544,Texas,Harris,Seabrook
1086 Vermont Avenue,30.036422,-94.071061,Texas,Jefferson,Beaumont
623 Ellias Street,29.897516,-93.991084,Texas,Jefferson,Port Arthur
GRANT & GROVE STREETS,30.06607,-94.077383,Texas,Jefferson,Beaumont
3790 S Houston St,32.564968,-96.317687,Texas,Kaufman,Kaufman
Corpus Christi State School (Airport Rd),27.76534,-97.434262,Texas,Nueces,Corpus Christi
9860 La Branch,27.832413,-97.555387,Texas,Nueces,Corpus Christi
3810 Huisache Street,27.804489,-97.431553,Texas,Nueces,Corpus Christi
2609 EAST PECAN STREET,30.4186,-97.6014,Texas,Travis,Not in a city
"125 W. CENTER STREET, LOGAN, UT",41.731111,-111.8375,Utah,Cache,Logan
"171 WEST 1370 NORTH, BOUNTIFUL, UTAH",40.902967,-111.884467,Utah,Davis,Bountiful
1795 N WARM SPRINGS RD (1025 W) SLC UTAH,40.8075,-111.921111,Utah,Salt Lake,Salt Lake City
"2935 SOUTH 8560 WEST MAGNA,UTAH",40.708611,-112.094722,Utah,Salt Lake,Magna
"12100 W 1200 S, LAKEPOINT, UTAH",40.736389,-112.210278,Utah,Salt Lake,Not in a city
"96 STATE STREET, Rutland, Vermont",43.608056,-72.982778,Vermont,Rutland,Rutland
"SHIRLEY PLANTATION, ROUTE 5",37.34438,-77.25925,Virginia,Charles,Not in a city
CUB RUN LEE RD CHANT.(CUBRUN TREAT PLANT,38.8941,-77.4652,Virginia,Fairfax,Not in a city
6507 COLUMBIA PIKE,38.83738,-77.16338,Virginia,Fairfax,Annandale
LEWINSVILLE 1437 BALLS HILL RD,38.9326,-77.19822,Virginia,Fairfax,McLean
SHENANDOAH NP BIG MEADOWS,38.5231,-78.43471,Virginia,Madison,Not in a city
HERMAN HORN ELEMENTARY SCHOOL,37.28342,-79.88452,Virginia,Roanoke,Vinton
"VDOT RESIDENCY SHOP, 3536 NORTH VALLEY PIKE, HARRISONBURG, VA",38.47753,-78.81952,Virginia,Rockingham,Not in a city
"517 N SAINT ASAPH ST, ALEXANDRIA HEALTH",38.810403,-77.04435,Virginia,Alexandria City,Alexandria
700 SHELL ROAD,37.000983,-76.398633,Virginia,Hampton City,Hampton
NORFOLK STATE UNIVERSITY,36.850426,-76.25744,Virginia,Norfolk City,Norfolk
"158-W, SCIENCE MUSEUM OF VA, DMV & LEIGH STREETS",37.5626,-77.465,Virginia,Richmond City,Richmond
4103 BEACON HILL S,47.568236,-122.308628,Washington,King,Seattle
CASINO DRIVE/NORTH END SITE,48.459928,-122.520388,Washington,Skagit,Anacortes
FOLLANSBEE - MAHAN LANE,40.341023,-80.596635,West Virginia,Brooke,Follansbee
MCKIMS RIDGE ROAD - CROSS CREEK DISTRICT - P O BOX 3280,40.389655,-80.586235,West Virginia,Brooke,Not in a city
WEIRTON - MARLAND HEIGHTS ELEMENTARY,40.394651,-80.611813,West Virginia,Brooke,Weirton
HUNTINGTON - MARSHALL UNIVERSITY,38.424133,-82.4259,West Virginia,Cabell,Huntington
NEW MANCHESTER - NEW MANCHESTER ELEM SCHOOL,40.529021,-80.576067,West Virginia,Hancock,Not in a city
"NEW CUMBERLAND - R D #1, CROTHERS ROAD",40.460138,-80.576567,West Virginia,Hancock,Weirton
"CHESTER - ALLISON ELEMENTARY SCHOOL, 647 RAILROAD STREET",40.61572,-80.56,West Virginia,Hancock,Chester
WEIRTON - SUMMIT CIRCLE,40.427372,-80.592318,West Virginia,Hancock,Weirton
LAWRENCEVILLE - COMMUNITY PARK AND TYRONE ROAD,40.618353,-80.540616,West Virginia,Hancock,Not in a city
WEIRTON - OAK ST AND OWINGS ST (BETWEEN DEAD ENDS),40.421539,-80.580717,West Virginia,Hancock,Weirton
CHARLESTON - 209 MORRIS STREET,38.3456,-81.628317,West Virginia,Kanawha,Charleston
"MOUNDSVILLE - NG ARMORY, 1501 NINTH STREET",39.915961,-80.733858,West Virginia,Marshall,Moundsville
MORGANTOWN - AIRPORT US 119&AIRPORT BLVD.,39.649367,-79.920867,West Virginia,Monongalia,Morgantown
"WVU LAW SCHOOL, MORGANTOWN",39.648414,-79.957563,West Virginia,Monongalia,Morgantown
SPRING BROOK DRIVE,38.39036,-82.585714,West Virginia,Wayne,Not in a city
ROUTE 52 (ONE MILE SOUTH OF I-64),38.38036,-82.58377,West Virginia,Wayne,Not in a city
BIG SANDY ROAD,38.372304,-82.58877,West Virginia,Wayne,Not in a city
VIENNA - NEALE ELEM SCHOOL,39.323533,-81.552367,West Virginia,Wood,Vienna
"EAST HIGH, 1415 E. WALNUT",44.50729,-87.99344,Wisconsin,Brown,Green Bay
"FIRE TOWER RD, POTAWATOMI SITE",45.56498,-88.80859,Wisconsin,Forest,Not in a city
2300 N M. L. KING JR DR,43.060975,-87.913504,Wisconsin,Milwaukee,Milwaukee
"RHINELANDER WATER TOWER, Morrill St",45.6451,-89.41848,Wisconsin,Oneida,Rhinelander
WYODAK SITE 4,44.277172,-105.375628,Wyoming,Campbell,Not in a city
"90 GAS HILL ROAD, RIVERTON, WY",42.994444,-108.370278,Wyoming,Fremont,Riverton
"Wyoming Refining, RODEO St., Newcastle, WY",43.84539,-104.20512,Wyoming,Weston,Newcastle
CENTRO COMUNAL BARRIO TIBURONES,18.436764,-66.58002,Puerto Rico,Barceloneta,Tiburones
FORT BUCHANAN FM 33 GUAYNABO,18.413702,-66.132239,Puerto Rico,Bayamon,Bayamon
REGIONAL JAIL OF BAYAMON,18.417315,-66.150293,Puerto Rico,Bayamon,Bayamon
11 FINAL STREET LAS VEGAS CATANO,18.431208,-66.141683,Puerto Rico,Catano,Catano
PR 165,18.440774,-66.126531,Puerto Rico,Catano,Catano
ROAD 869  LAS PALMAS BOULEVARD,18.450532,-66.148501,Puerto Rico,Catano,Catano
ESTA LOCALIZADA EN EL ESTACIONAMIENTO AL SUR DE LA COMANDANCIA,17.967638,-66.187471,Puerto Rico,Guayama,Guayama
ROAD NO. 3,17.963756,-66.254208,Puerto Rico,Salinas,Salinas
"STREET #16 NE-5 PUERTO NUEVO, SAN JUAN",18.416892,-66.08711,Puerto Rico,San Juan,San Juan
WEST GATE MARTIN MARIETTA ALUMINA,17.704974,-64.780146,Virgin Islands,St Croix,Not in a city
"ESTATE ANGUILLA, THE RUINS",17.717197,-64.77459,Virgin Islands,St Croix,Not in a city
"PLOT 25, ESTATE CLIFTON HILL",17.72053,-64.776257,Virgin Islands,St Croix,Not in a city
PLOT 487 ESTATE BARREN SPOT,17.732473,-64.782923,Virgin Islands,St Croix,Not in a city
PLOT 214 ESTATE RUBY,17.739696,-64.751533,Virgin Islands,St Croix,Not in a city
"13891 CAJEME, LA MESA",32.498392,-116.977523,Country Of Mexico,BAJA CALIFORNIA NORTE,Tijuana
"3 BLKS E BLVD BENITO JUAREZ, ROSARITO",32.343396,-117.05558,Country Of Mexico,BAJA CALIFORNIA NORTE,Rosarito
"UABC, CALZADA BENITO JUAREZ, MEXICALI",32.629225,-115.447769,Country Of Mexico,BAJA CALIFORNIA NORTE,Mexicali
"ESTEVAN, SK",49.135138,-102.984855,Canada,Saskatchewan,Not in a city
"NO. B'HAM,SOU R.R., 3009 28TH ST. NO.",33.553056,-86.815,Alabama,Jefferson,Birmingham
809 Pioneer Road,64.84569,-147.727413,Alaska,Fairbanks North Star ,Fairbanks
Cherry Flats Rd.,33.3855,-110.867267,Arizona,Gila,Not in a city
Sullivan ST & Davis Canyon,33.397433,-110.87445,Arizona,Gila,Miami
ALAMO LAKE STATE PARK,34.2439,-113.5586,Arizona,La Paz,Wenden
2702 RC ESTERBROOKS BLVD,33.4265,-112.11821,Arizona,Maricopa,Phoenix
400 W RIVER ROAD,32.29515,-110.9823,Arizona,Pima,Tucson
1100 21st Street,37.814781,-122.282347,California,Alameda,Oakland
"3727 N FIRST ST, FRESNO",36.78538,-119.77321,California,Fresno,Fresno
717 SOUTH AVENUE,40.77678,-124.17949,California,Humboldt,Eureka
"170 meters SE of Donna Dr. & Humboldt Hill Rd., Eureka, CA",40.71528,-124.20139,California,Humboldt,Not in a city
"WMRC/NCORE, 3000 E. LINE ST., BISHOP, CA. 93514",37.360684,-118.330783,California,Inyo,Not in a city
"2425 Webster St., Long Beach, CA",33.8025,-118.22,California,Los Angeles,Long Beach
10537 FLOYD SMITH DRIVE,32.817978,-116.968133,California,San Diego,El Cajon
158B JACKSON ST,37.348497,-121.894898,California,Santa Clara,San Jose
4545 Navajo St.,39.77949,-105.00518,Colorado,Denver,Denver
690 W. HIGHWAY 24,38.830895,-104.839243,Colorado,El Paso,Colorado Springs
Remington Road (see coordinates),41.784722,-72.631667,Connecticut,Hartford,East Hartford
MOHAWK MOUNTAIN ROAD (see coordinates),41.821342,-73.297257,Connecticut,Litchfield,Cornwall
UNIV. OF DE COLLEGE OF MARINE STUDIES,38.7791,-75.16323,Delaware,Sussex,Lewes
"2500 1ST STREET, N.W. WASHINGTON DC",38.921847,-77.013178,District Of Columbia,District of Columbia,Washington
"5300 South Pine Island Road, Davie, FL 33328",26.053889,-80.256944,Florida,Broward,Davie
"13450 W. Power Line Rd., Crystal River, FL 34428",28.958644,-82.642965,Florida,Citrus,Not in a city
