Date,Year,Month,Day,Address,State,County,City,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,Latitude,Longitude
2021-12-19,2021,12,19,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.024765,0.027,7,25,0.270833,0.4,0,5.0,0.33913,1.0,21,1.0,5.679167,18.7,0,17,39.991389,-75.080833
2021-12-20,2021,12,20,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.012412,0.023,9,21,0.247826,0.4,6,6.860215053763441,0.417391,1.2,7,1.0,17.75,31.8,19,29,39.991389,-75.080833
2021-12-20,2021,12,20,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.012412,0.023,9,21,0.233333,0.3,7,3.0,0.417391,1.2,7,1.0,17.75,31.8,19,29,39.991389,-75.080833
2021-12-21,2021,12,21,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.004647,0.007,7,6,0.421739,0.7,6,6.860215053763441,0.921739,1.7,6,1.0,25.6625,35.2,6,33,39.991389,-75.080833
2021-12-21,2021,12,21,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.004647,0.007,7,6,0.404167,0.5,8,6.0,0.921739,1.7,6,1.0,25.6625,35.2,6,33,39.991389,-75.080833
2021-12-22,2021,12,22,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.023118,0.026,12,24,0.313636,0.5,7,6.860215053763441,0.45,1.1,8,1.0,13.522727,25.5,7,24,39.991389,-75.080833
2021-12-22,2021,12,22,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.023118,0.026,12,24,0.345833,0.4,0,5.0,0.45,1.1,8,1.0,13.522727,25.5,7,24,39.991389,-75.080833
2021-12-23,2021,12,23,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.015824,0.025,9,23,0.343478,0.5,20,6.860215053763441,0.313043,0.5,7,0.0,16.316667,31.3,21,29,39.991389,-75.080833
2021-12-23,2021,12,23,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.015824,0.025,9,23,0.295833,0.4,21,5.0,0.313043,0.5,7,0.0,16.316667,31.3,21,29,39.991389,-75.080833
2021-12-24,2021,12,24,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.009118,0.016,9,15,0.382609,0.7,5,6.860215053763441,0.495652,1.0,10,1.0,15.758333,23.6,16,22,39.991389,-75.080833
2021-12-24,2021,12,24,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.009118,0.016,9,15,0.395833,0.4,0,5.0,0.495652,1.0,10,1.0,15.758333,23.6,16,22,39.991389,-75.080833
2021-12-25,2021,12,25,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.006294,0.012,23,11,0.513043,1.2,18,6.860215053763441,0.691304,1.5,18,1.0,18.9875,27.7,20,25,39.991389,-75.080833
2021-12-25,2021,12,25,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.006294,0.012,23,11,0.479167,0.8,22,9.0,0.691304,1.5,18,1.0,18.9875,27.7,20,25,39.991389,-75.080833
2021-12-26,2021,12,26,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.021647,0.028,9,26,0.313043,0.4,17,6.860215053763441,0.304348,0.5,0,0.0,8.4125,20.5,23,19,39.991389,-75.080833
2021-12-26,2021,12,26,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.021647,0.028,9,26,0.35,0.7,0,8.0,0.304348,0.5,0,0.0,8.4125,20.5,23,19,39.991389,-75.080833
2021-12-27,2021,12,27,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.011471,0.019,9,18,0.308696,0.4,7,6.860215053763441,0.313043,0.9,7,0.0,14.865217,22.6,6,21,39.991389,-75.080833
2021-12-27,2021,12,27,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.011471,0.019,9,18,0.3,0.3,0,3.0,0.313043,0.9,7,0.0,14.865217,22.6,6,21,39.991389,-75.080833
2021-12-28,2021,12,28,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.004176,0.009,10,8,0.404762,0.5,3,6.860215053763441,0.513043,0.8,23,0.0,19.141667,24.5,21,23,39.991389,-75.080833
2021-12-28,2021,12,28,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.004176,0.009,10,8,0.386364,0.4,3,5.0,0.513043,0.8,23,0.0,19.141667,24.5,21,23,39.991389,-75.080833
2021-12-29,2021,12,29,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.003118,0.005,8,5,0.381818,0.5,7,6.860215053763441,0.57,0.9,7,0.0,19.091667,24.3,17,23,39.991389,-75.080833
2021-12-29,2021,12,29,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.003118,0.005,8,5,0.4,0.4,0,5.0,0.57,0.9,7,0.0,19.091667,24.3,17,23,39.991389,-75.080833
2021-12-30,2021,12,30,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.003294,0.005,20,5,0.417391,0.5,6,6.860215053763441,0.613043,1.2,6,1.0,18.908333,27.8,17,25,39.991389,-75.080833
2021-12-30,2021,12,30,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.003294,0.005,20,5,0.4125,0.5,11,6.0,0.613043,1.2,6,1.0,18.908333,27.8,17,25,39.991389,-75.080833
2021-12-31,2021,12,31,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.015,0.018,11,17,0.230435,0.4,8,6.860215053763441,0.326087,0.7,10,0.0,9.929167,15.3,7,14,39.991389,-75.080833
2021-12-31,2021,12,31,"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",Pennsylvania,Philadelphia,Philadelphia,0.015,0.018,11,17,0.258333,0.4,0,5.0,0.326087,0.7,10,0.0,9.929167,15.3,7,14,39.991389,-75.080833
2021-11-01,2021,11,1,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.021231,0.029,11,27,0.245,0.4,6,2.4064516129032256,0.179167,0.2,0,0.0,4.985,14.6,7,13,21.323745,-158.088613
2021-11-01,2021,11,1,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.021231,0.029,11,27,0.163333,0.39,7,2.4064516129032256,0.179167,0.2,0,0.0,4.985,14.6,7,13,21.323745,-158.088613
2021-11-01,2021,11,1,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.021231,0.029,11,27,0.154167,0.2,2,2.0,0.179167,0.2,0,0.0,4.985,14.6,7,13,21.323745,-158.088613
2021-11-01,2021,11,1,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.021231,0.029,11,27,0.233333,0.3,2,3.0,0.179167,0.2,0,0.0,4.985,14.6,7,13,21.323745,-158.088613
2021-11-02,2021,11,2,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.021176,0.026,7,24,0.233333,0.3,0,2.4064516129032256,0.175,0.2,0,0.0,6.158333,12.2,17,11,21.323745,-158.088613
2021-11-02,2021,11,2,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.021176,0.026,7,24,0.147917,0.22,18,2.4064516129032256,0.175,0.2,0,0.0,6.158333,12.2,17,11,21.323745,-158.088613
2021-11-02,2021,11,2,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.021176,0.026,7,24,0.1625,0.2,0,2.0,0.175,0.2,0,0.0,6.158333,12.2,17,11,21.323745,-158.088613
2021-11-02,2021,11,2,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.021176,0.026,7,24,0.245833,0.3,0,3.0,0.175,0.2,0,0.0,6.158333,12.2,17,11,21.323745,-158.088613
2021-11-03,2021,11,3,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.018647,0.021,7,19,0.208333,0.3,6,2.4064516129032256,0.147619,0.2,0,0.0,3.975,7.7,7,7,21.323745,-158.088613
2021-11-03,2021,11,3,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.018647,0.021,7,19,0.11625,0.17,7,2.4064516129032256,0.147619,0.2,0,0.0,3.975,7.7,7,7,21.323745,-158.088613
2021-11-03,2021,11,3,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.018647,0.021,7,19,0.1,0.1,0,1.0,0.147619,0.2,0,0.0,3.975,7.7,7,7,21.323745,-158.088613
2021-11-03,2021,11,3,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.018647,0.021,7,19,0.2,0.2,0,2.0,0.147619,0.2,0,0.0,3.975,7.7,7,7,21.323745,-158.088613
2021-11-04,2021,11,4,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.015529,0.02,8,19,0.204167,0.3,6,2.4064516129032256,0.1375,0.2,11,0.0,4.345833,8.6,12,8,21.323745,-158.088613
2021-11-04,2021,11,4,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.015529,0.02,8,19,0.110417,0.16,6,2.4064516129032256,0.1375,0.2,11,0.0,4.345833,8.6,12,8,21.323745,-158.088613
2021-11-04,2021,11,4,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.015529,0.02,8,19,0.1,0.1,0,1.0,0.1375,0.2,11,0.0,4.345833,8.6,12,8,21.323745,-158.088613
2021-11-04,2021,11,4,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.015529,0.02,8,19,0.2,0.2,0,2.0,0.1375,0.2,11,0.0,4.345833,8.6,12,8,21.323745,-158.088613
2021-11-05,2021,11,5,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.019176,0.021,9,19,0.2,0.2,0,2.4064516129032256,0.145833,0.2,7,0.0,3.641667,7.9,7,7,21.323745,-158.088613
2021-11-05,2021,11,5,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.019176,0.021,9,19,0.104167,0.13,6,2.4064516129032256,0.145833,0.2,7,0.0,3.641667,7.9,7,7,21.323745,-158.088613
2021-11-05,2021,11,5,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.019176,0.021,9,19,0.1,0.1,0,1.0,0.145833,0.2,7,0.0,3.641667,7.9,7,7,21.323745,-158.088613
2021-11-05,2021,11,5,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.019176,0.021,9,19,0.2,0.2,0,2.0,0.145833,0.2,7,0.0,3.641667,7.9,7,7,21.323745,-158.088613
2021-11-06,2021,11,6,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022706,0.024,16,22,0.2,0.2,0,2.4064516129032256,0.1375,0.2,0,0.0,2.041667,4.8,7,4,21.323745,-158.088613
2021-11-06,2021,11,6,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022706,0.024,16,22,0.102083,0.12,7,2.4064516129032256,0.1375,0.2,0,0.0,2.041667,4.8,7,4,21.323745,-158.088613
2021-11-06,2021,11,6,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022706,0.024,16,22,0.1,0.1,0,1.0,0.1375,0.2,0,0.0,2.041667,4.8,7,4,21.323745,-158.088613
2021-11-06,2021,11,6,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022706,0.024,16,22,0.2,0.2,0,2.0,0.1375,0.2,0,0.0,2.041667,4.8,7,4,21.323745,-158.088613
2021-11-07,2021,11,7,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.030471,0.032,9,30,0.2,0.2,0,2.4064516129032256,0.129167,0.2,13,0.0,1.833333,3.1,1,3,21.323745,-158.088613
2021-11-07,2021,11,7,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.030471,0.032,9,30,0.11,0.12,8,2.4064516129032256,0.129167,0.2,13,0.0,1.833333,3.1,1,3,21.323745,-158.088613
2021-11-07,2021,11,7,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.030471,0.032,9,30,0.1,0.1,0,1.0,0.129167,0.2,13,0.0,1.833333,3.1,1,3,21.323745,-158.088613
2021-11-07,2021,11,7,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.030471,0.032,9,30,0.2,0.2,0,2.0,0.129167,0.2,13,0.0,1.833333,3.1,1,3,21.323745,-158.088613
2021-11-08,2021,11,8,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022588,0.029,8,27,0.21,0.3,6,2.4064516129032256,0.145833,0.2,6,0.0,4.88,11.5,6,10,21.323745,-158.088613
2021-11-08,2021,11,8,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022588,0.029,8,27,0.130833,0.24,6,2.4064516129032256,0.145833,0.2,6,0.0,4.88,11.5,6,10,21.323745,-158.088613
2021-11-08,2021,11,8,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022588,0.029,8,27,0.2,0.2,0,2.0,0.145833,0.2,6,0.0,4.88,11.5,6,10,21.323745,-158.088613
2021-11-08,2021,11,8,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022588,0.029,8,27,0.1125,0.2,7,2.0,0.145833,0.2,6,0.0,4.88,11.5,6,10,21.323745,-158.088613
2021-11-09,2021,11,9,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022294,0.029,9,27,0.220833,0.3,6,2.4064516129032256,0.116667,0.2,7,0.0,5.220833,16.2,7,15,21.323745,-158.088613
2021-11-09,2021,11,9,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022294,0.029,9,27,0.124583,0.23,7,2.4064516129032256,0.116667,0.2,7,0.0,5.220833,16.2,7,15,21.323745,-158.088613
2021-11-09,2021,11,9,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022294,0.029,9,27,0.1,0.1,0,1.0,0.116667,0.2,7,0.0,5.220833,16.2,7,15,21.323745,-158.088613
2021-11-09,2021,11,9,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022294,0.029,9,27,0.2,0.2,0,2.0,0.116667,0.2,7,0.0,5.220833,16.2,7,15,21.323745,-158.088613
2021-11-10,2021,11,10,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.023118,0.029,10,27,0.254167,0.6,6,2.4064516129032256,0.166667,0.3,7,0.0,6.533333,20.1,7,19,21.323745,-158.088613
2021-11-10,2021,11,10,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.023118,0.029,10,27,0.175833,0.61,6,2.4064516129032256,0.166667,0.3,7,0.0,6.533333,20.1,7,19,21.323745,-158.088613
2021-11-10,2021,11,10,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.023118,0.029,10,27,0.2375,0.3,6,3.0,0.166667,0.3,7,0.0,6.533333,20.1,7,19,21.323745,-158.088613
2021-11-10,2021,11,10,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.023118,0.029,10,27,0.1625,0.3,7,3.0,0.166667,0.3,7,0.0,6.533333,20.1,7,19,21.323745,-158.088613
2021-11-11,2021,11,11,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.025706,0.028,9,26,0.2,0.2,0,2.4064516129032256,0.133333,0.2,0,0.0,3.054167,6.6,6,6,21.323745,-158.088613
2021-11-11,2021,11,11,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.025706,0.028,9,26,0.11125,0.15,6,2.4064516129032256,0.133333,0.2,0,0.0,3.054167,6.6,6,6,21.323745,-158.088613
2021-11-11,2021,11,11,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.025706,0.028,9,26,0.2,0.2,0,2.0,0.133333,0.2,0,0.0,3.054167,6.6,6,6,21.323745,-158.088613
2021-11-11,2021,11,11,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.025706,0.028,9,26,0.108333,0.2,1,2.0,0.133333,0.2,0,0.0,3.054167,6.6,6,6,21.323745,-158.088613
2021-11-12,2021,11,12,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022294,0.028,8,26,0.216667,0.3,7,2.4064516129032256,0.145833,0.2,0,0.0,3.895833,13.9,7,12,21.323745,-158.088613
2021-11-12,2021,11,12,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022294,0.028,8,26,0.1175,0.2,7,2.4064516129032256,0.145833,0.2,0,0.0,3.895833,13.9,7,12,21.323745,-158.088613
2021-11-12,2021,11,12,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022294,0.028,8,26,0.1,0.1,0,1.0,0.145833,0.2,0,0.0,3.895833,13.9,7,12,21.323745,-158.088613
2021-11-12,2021,11,12,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022294,0.028,8,26,0.2,0.2,0,2.0,0.145833,0.2,0,0.0,3.895833,13.9,7,12,21.323745,-158.088613
2021-11-13,2021,11,13,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.021118,0.029,9,27,0.229167,0.4,7,2.4064516129032256,0.141667,0.2,0,0.0,6.1,18.0,7,17,21.323745,-158.088613
2021-11-13,2021,11,13,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.021118,0.029,9,27,0.149583,0.32,7,2.4064516129032256,0.141667,0.2,0,0.0,6.1,18.0,7,17,21.323745,-158.088613
2021-11-13,2021,11,13,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.021118,0.029,9,27,0.158333,0.2,1,2.0,0.141667,0.2,0,0.0,6.1,18.0,7,17,21.323745,-158.088613
2021-11-13,2021,11,13,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.021118,0.029,9,27,0.225,0.3,0,3.0,0.141667,0.2,0,0.0,6.1,18.0,7,17,21.323745,-158.088613
2021-11-14,2021,11,14,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.016588,0.024,8,22,0.229167,0.3,0,2.4064516129032256,0.1375,0.2,0,0.0,5.25,11.3,22,10,21.323745,-158.088613
2021-11-14,2021,11,14,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.016588,0.024,8,22,0.15125,0.27,1,2.4064516129032256,0.1375,0.2,0,0.0,5.25,11.3,22,10,21.323745,-158.088613
2021-11-14,2021,11,14,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.016588,0.024,8,22,0.15,0.2,0,2.0,0.1375,0.2,0,0.0,5.25,11.3,22,10,21.323745,-158.088613
2021-11-14,2021,11,14,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.016588,0.024,8,22,0.233333,0.3,0,3.0,0.1375,0.2,0,0.0,5.25,11.3,22,10,21.323745,-158.088613
2021-11-15,2021,11,15,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.017765,0.021,16,19,0.24,0.5,7,2.4064516129032256,0.141667,0.3,7,0.0,9.17,18.7,7,17,21.323745,-158.088613
2021-11-15,2021,11,15,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.017765,0.021,16,19,0.170833,0.45,7,2.4064516129032256,0.141667,0.3,7,0.0,9.17,18.7,7,17,21.323745,-158.088613
2021-11-15,2021,11,15,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.017765,0.021,16,19,0.238889,0.3,2,3.0,0.141667,0.3,7,0.0,9.17,18.7,7,17,21.323745,-158.088613
2021-11-15,2021,11,15,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.017765,0.021,16,19,0.1875,0.3,9,3.0,0.141667,0.3,7,0.0,9.17,18.7,7,17,21.323745,-158.088613
2021-11-16,2021,11,16,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.013353,0.024,12,22,0.245833,0.5,6,2.4064516129032256,0.158333,0.3,7,0.0,6.320833,14.1,6,13,21.323745,-158.088613
2021-11-16,2021,11,16,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.013353,0.024,12,22,0.15625,0.46,7,2.4064516129032256,0.158333,0.3,7,0.0,6.320833,14.1,6,13,21.323745,-158.088613
2021-11-16,2021,11,16,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.013353,0.024,12,22,0.1375,0.2,6,2.0,0.158333,0.3,7,0.0,6.320833,14.1,6,13,21.323745,-158.088613
2021-11-16,2021,11,16,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.013353,0.024,12,22,0.233333,0.3,7,3.0,0.158333,0.3,7,0.0,6.320833,14.1,6,13,21.323745,-158.088613
2021-11-17,2021,11,17,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.017118,0.025,11,23,0.258333,0.8,7,2.4064516129032256,0.208333,0.4,7,0.0,6.825,13.6,10,12,21.323745,-158.088613
2021-11-17,2021,11,17,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.017118,0.025,11,23,0.167917,0.76,7,2.4064516129032256,0.208333,0.4,7,0.0,6.825,13.6,10,12,21.323745,-158.088613
2021-11-17,2021,11,17,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.017118,0.025,11,23,0.179167,0.3,7,3.0,0.208333,0.4,7,0.0,6.825,13.6,10,12,21.323745,-158.088613
2021-11-17,2021,11,17,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.017118,0.025,11,23,0.275,0.4,8,5.0,0.208333,0.4,7,0.0,6.825,13.6,10,12,21.323745,-158.088613
2021-11-18,2021,11,18,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.012059,0.017,10,16,0.225,0.5,6,2.4064516129032256,0.170833,0.3,6,0.0,4.041667,11.3,5,10,21.323745,-158.088613
2021-11-18,2021,11,18,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.012059,0.017,10,16,0.139583,0.42,6,2.4064516129032256,0.170833,0.3,6,0.0,4.041667,11.3,5,10,21.323745,-158.088613
2021-11-18,2021,11,18,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.012059,0.017,10,16,0.133333,0.2,6,2.0,0.170833,0.3,6,0.0,4.041667,11.3,5,10,21.323745,-158.088613
2021-11-18,2021,11,18,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.012059,0.017,10,16,0.233333,0.3,6,3.0,0.170833,0.3,6,0.0,4.041667,11.3,5,10,21.323745,-158.088613
2021-11-19,2021,11,19,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.019941,0.024,8,22,0.220833,0.3,5,2.4064516129032256,0.123529,0.2,0,0.0,5.995833,12.7,6,11,21.323745,-158.088613
2021-11-19,2021,11,19,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.019941,0.024,8,22,0.136667,0.25,6,2.4064516129032256,0.123529,0.2,0,0.0,5.995833,12.7,6,11,21.323745,-158.088613
2021-11-19,2021,11,19,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.019941,0.024,8,22,0.120833,0.2,8,2.0,0.123529,0.2,0,0.0,5.995833,12.7,6,11,21.323745,-158.088613
2021-11-19,2021,11,19,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.019941,0.024,8,22,0.220833,0.3,8,3.0,0.123529,0.2,0,0.0,5.995833,12.7,6,11,21.323745,-158.088613
2021-11-20,2021,11,20,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.019588,0.024,8,22,0.208333,0.3,6,2.4064516129032256,0.1,0.1,0,0.0,3.6625,9.7,6,8,21.323745,-158.088613
2021-11-20,2021,11,20,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.019588,0.024,8,22,0.120417,0.2,6,2.4064516129032256,0.1,0.1,0,0.0,3.6625,9.7,6,8,21.323745,-158.088613
2021-11-20,2021,11,20,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.019588,0.024,8,22,0.1,0.1,0,1.0,0.1,0.1,0,0.0,3.6625,9.7,6,8,21.323745,-158.088613
2021-11-20,2021,11,20,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.019588,0.024,8,22,0.2,0.2,0,2.0,0.1,0.1,0,0.0,3.6625,9.7,6,8,21.323745,-158.088613
2021-11-21,2021,11,21,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022353,0.024,8,22,0.2,0.2,0,2.4064516129032256,0.1,0.1,0,0.0,3.166667,5.4,17,5,21.323745,-158.088613
2021-11-21,2021,11,21,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022353,0.024,8,22,0.12,0.15,0,2.4064516129032256,0.1,0.1,0,0.0,3.166667,5.4,17,5,21.323745,-158.088613
2021-11-21,2021,11,21,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022353,0.024,8,22,0.1,0.1,0,1.0,0.1,0.1,0,0.0,3.166667,5.4,17,5,21.323745,-158.088613
2021-11-21,2021,11,21,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.022353,0.024,8,22,0.2,0.2,0,2.0,0.1,0.1,0,0.0,3.166667,5.4,17,5,21.323745,-158.088613
2021-11-22,2021,11,22,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.021059,0.024,9,22,0.21,0.3,6,2.4064516129032256,0.104167,0.2,16,0.0,4.195,12.7,6,11,21.323745,-158.088613
2021-11-22,2021,11,22,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.021059,0.024,9,22,0.12875,0.25,6,2.4064516129032256,0.104167,0.2,16,0.0,4.195,12.7,6,11,21.323745,-158.088613
2021-11-22,2021,11,22,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.021059,0.024,9,22,0.2,0.2,0,2.0,0.104167,0.2,16,0.0,4.195,12.7,6,11,21.323745,-158.088613
2021-11-22,2021,11,22,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,0.021059,0.024,9,22,0.120833,0.2,9,2.0,0.104167,0.2,16,0.0,4.195,12.7,6,11,21.323745,-158.088613
